72;154;171;235;land;false;hills;1
73;108;236;173;land;false;hills;1
74;170;183;215;land;false;plains;1
75;154;176;225;land;false;plains;1
76;244;188;177;land;false;plains;1
77;232;211;180;land;false;plains;1
78;242;156;229;land;false;plains;1
79;237;205;210;land;false;plains;1
80;23;254;250;land;false;marsh;1
81;194;247;216;land;true;marsh;1
82;241;205;58;land;false;hills;1
83;237;238;162;land;false;plains;1
84;225;146;228;land;false;plains;1
85;240;231;155;land;false;plains;1
86;197;210;228;land;false;plains;1
87;251;253;230;land;false;plains;1
88;172;125;230;land;false;marsh;1
89;215;220;123;land;false;hills;1
90;194;138;250;land;false;plains;1
91;214;203;101;land;false;plains;1
92;163;229;223;land;false;plains;1
93;101;170;243;land;false;plains;1
94;230;202;216;land;false;hills;1
95;247;80;215;land;false;plains;1
96;213;201;149;land;false;plains;1
97;177;133;199;land;false;plains;1
98;254;82;182;land;false;marsh;1
99;232;214;202;land;false;hills;1
100;247;238;205;land;false;plains;1
101;216;244;82;land;false;marsh;1
102;113;197;252;land;false;hills;1
103;124;237;198;land;false;plains;1
104;228;128;187;land;false;hills;1
105;92;229;184;land;false;plains;1
106;203;253;60;land;true;hills;1
107;53;225;248;land;false;plains;1
108;202;203;99;land;false;hills;1
109;222;32;254;land;false;plains;1
110;251;110;146;land;false;hills;1
111;158;127;244;land;false;plains;1
112;147;153;209;land;false;hills;1
113;127;214;219;land;false;plains;1
114;58;218;241;land;false;hills;1
115;192;179;191;land;false;plains;1
116;225;103;177;land;false;marsh;1
117;250;117;241;land;true;plains;1
118;161;250;195;land;false;hills;1
119;123;163;222;land;false;plains;1
120;137;189;231;land;false;plains;1
121;147;209;195;land;false;plains;1
122;220;242;122;land;false;plains;1
123;246;176;191;land;false;plains;1
124;196;133;198;land;false;marsh;1
125;130;130;248;land;true;plains;1
126;83;228;241;land;false;hills;1
127;79;172;251;land;false;hills;1
128;211;242;202;land;true;marsh;1
129;86;175;250;land;false;plains;1
130;253;186;64;land;false;hills;1
131;186;225;161;land;false;plains;1
132;237;102;250;land;false;marsh;1
133;231;158;160;land;false;plains;1
134;213;203;168;land;true;hills;1
135;212;196;195;land;false;plains;1
136;245;232;247;land;false;plains;1
137;231;140;194;land;false;hills;1
138;248;252;17;land;false;hills;1
139;178;233;145;land;false;plains;1
140;250;95;221;land;false;hills;1
141;244;208;145;land;false;plains;1
142;215;230;186;land;true;marsh;1
143;254;99;166;land;false;plains;1
144;197;166;251;land;true;hills;1
145;206;192;253;land;false;plains;1
146;114;183;244;land;true;forest;1
147;190;199;246;land;false;plains;1
148;217;253;161;land;false;plains;1
149;194;243;187;land;false;hills;1
150;232;166;205;land;false;hills;1
151;181;105;244;land;true;hills;1
152;222;174;148;land;false;hills;1
153;76;202;251;land;true;hills;1
154;105;201;218;land;false;hills;1
155;253;177;109;land;true;marsh;1
156;127;206;195;land;true;marsh;1
157;174;250;103;land;false;hills;1
158;113;217;217;land;false;plains;1
159;88;198;247;land;false;hills;1
160;252;192;246;land;false;plains;1
161;243;109;251;land;false;hills;1
162;139;238;131;land;false;plains;1
163;252;235;146;land;false;plains;1
164;194;185;197;land;false;plains;1
165;213;191;216;land;false;plains;1
166;205;121;230;land;false;marsh;1
167;163;95;249;land;false;hills;1
168;240;251;14;land;false;plains;1
169;159;243;147;land;false;plains;1
170;230;245;72;land;false;plains;1
171;232;202;201;land;false;plains;1
172;207;194;165;land;false;plains;1
173;218;111;210;land;false;plains;1
174;223;211;114;land;false;plains;1
175;105;218;189;land;false;hills;1
176;230;192;127;land;false;hills;1
177;71;243;206;land;false;plains;1
178;196;254;71;land;false;hills;1
179;216;182;160;land;false;plains;1
180;149;149;206;land;false;marsh;1
181;229;216;253;land;false;plains;1
182;236;116;222;land;false;plains;1
183;203;155;187;land;false;hills;1
184;172;209;168;land;false;plains;1
185;246;113;251;land;false;plains;1
186;214;200;167;land;false;plains;1
187;243;94;213;land;false;plains;1
188;254;161;191;land;false;plains;1
189;208;79;214;land;false;hills;1
190;142;197;194;land;false;marsh;1
191;138;229;165;land;false;marsh;1
192;178;251;85;land;false;plains;1
193;112;215;207;land;false;plains;1
194;138;216;232;land;false;hills;1
195;212;219;209;land;false;plains;1
196;153;188;229;land;false;plains;1
197;191;147;164;land;false;plains;1
198;252;250;154;land;false;plains;1
199;247;197;153;land;false;plains;1
200;241;132;150;land;true;hills;1
201;139;205;200;land;false;marsh;1
202;210;218;133;land;false;plains;1
203;244;234;205;land;false;hills;1
204;117;204;185;land;false;plains;1
205;207;125;243;land;true;hills;1
206;169;205;162;land;false;plains;1
207;185;173;155;land;false;hills;1
208;208;245;101;land;false;plains;1
209;228;167;227;land;false;marsh;1
210;191;206;188;land;false;plains;1
211;151;204;185;land;false;hills;1
212;225;50;226;land;false;marsh;1
213;238;173;217;land;false;plains;1
214;172;245;251;land;false;plains;1
215;251;151;137;land;false;marsh;1
216;165;225;158;land;false;plains;1
217;246;212;142;land;false;hills;1
218;104;154;247;land;false;hills;1
219;240;59;202;land;true;plains;1
220;240;81;205;land;false;hills;1
221;108;250;203;land;false;hills;1
222;243;168;131;land;false;plains;1
223;211;123;216;land;false;plains;1
224;229;241;74;land;false;hills;1
225;215;239;221;land;false;plains;1
226;108;196;215;land;false;plains;1
227;167;219;190;land;false;plains;1
228;152;253;179;land;false;hills;1
229;172;143;227;land;false;hills;1
230;165;215;136;land;false;hills;1
231;156;174;241;land;false;hills;1
232;235;118;149;land;false;plains;1
233;215;200;233;land;false;plains;1
234;248;139;136;land;false;hills;1
235;164;205;178;land;false;hills;1
236;172;242;181;land;false;plains;1
237;109;229;212;land;false;plains;1
238;231;223;227;land;false;plains;1
239;66;228;239;land;false;hills;1
240;244;183;210;land;false;plains;1
241;152;203;242;land;false;plains;1
242;231;248;116;land;false;marsh;1
243;82;218;222;land;true;plains;1
244;117;252;246;land;true;plains;1
245;211;75;242;land;false;plains;1
246;222;202;190;land;false;marsh;1
247;209;132;235;land;false;plains;1
248;217;251;147;land;false;hills;1
249;244;112;227;land;false;hills;1
250;217;135;238;land;true;plains;1
251;157;206;192;land;false;marsh;1
252;163;133;216;land;false;plains;1
253;241;101;234;land;true;marsh;1
254;115;241;245;land;false;hills;1
255;222;90;204;land;false;hills;1
256;229;151;136;land;false;marsh;1
257;144;184;189;land;false;plains;1
258;252;155;197;land;false;plains;1
259;210;157;161;land;true;marsh;1
260;175;219;238;land;false;plains;1
261;243;249;88;land;false;hills;1
262;228;169;154;land;false;marsh;1
263;229;240;159;land;true;plains;1
264;219;207;117;land;false;plains;1
265;189;141;228;land;false;hills;1
266;206;176;243;land;false;hills;1
267;254;76;174;land;false;plains;1
268;198;203;159;land;false;hills;1
269;186;105;219;land;false;plains;1
270;233;177;178;land;false;plains;1
271;236;248;199;land;false;hills;1
272;155;104;242;land;false;plains;1
273;116;222;215;land;false;plains;1
274;151;159;219;land;false;plains;1
275;237;78;211;land;false;hills;1
276;238;131;233;land;false;hills;1
277;244;135;207;land;false;hills;1
278;251;189;94;land;false;hills;1
279;202;119;253;land;false;plains;1
280;213;217;138;land;false;plains;1
281;103;251;219;land;false;hills;1
282;184;247;122;land;false;plains;1
283;50;227;246;land;false;hills;1
284;206;170;143;land;false;hills;1
285;227;191;213;land;false;plains;1
286;176;193;202;land;false;marsh;1
287;161;223;178;land;false;plains;1
288;73;249;233;land;true;plains;1
289;244;77;197;land;true;plains;1
290;172;228;217;land;true;plains;1
291;186;201;189;land;false;hills;1
292;235;215;54;land;false;plains;1
293;201;149;235;land;true;hills;1
294;157;127;239;land;false;marsh;1
295;242;95;188;land;false;plains;1
296;228;164;125;land;false;hills;1
297;138;189;226;land;false;marsh;1
298;181;149;233;land;false;marsh;1
299;245;188;173;land;false;hills;1
300;251;197;225;land;true;plains;1
301;237;150;121;land;false;plains;1
302;239;119;189;land;false;hills;1
303;236;148;163;land;false;marsh;1
304;141;227;207;land;true;marsh;1
305;194;182;168;land;false;plains;1
306;102;200;218;land;false;marsh;1
307;103;254;187;land;false;plains;1
308;101;241;161;land;false;hills;1
309;249;97;226;land;false;plains;1
310;239;244;144;land;false;plains;1
311;15;254;245;land;false;plains;1
312;231;121;200;land;false;marsh;1
313;145;235;209;land;false;plains;1
314;192;221;237;land;false;plains;1
315;156;195;224;land;true;plains;1
316;246;224;150;land;false;hills;1
317;141;175;212;land;false;plains;1
318;237;214;117;land;true;hills;1
319;222;224;155;land;false;plains;1
320;246;195;216;land;false;hills;1
321;152;245;238;land;false;hills;1
322;161;191;234;land;false;plains;1
323;138;222;226;land;false;plains;1
324;183;201;235;land;false;marsh;1
325;242;171;138;land;false;plains;1
326;228;254;105;land;true;plains;1
327;243;151;161;land;true;plains;1
328;244;184;206;land;false;plains;1
329;199;244;254;land;false;plains;1
330;216;193;222;land;false;plains;1
331;228;70;246;land;false;plains;1
332;76;254;203;land;false;plains;1
333;162;193;242;land;false;marsh;1
334;50;249;205;land;false;plains;1
335;206;48;251;land;false;hills;1
336;210;205;222;land;false;hills;1
337;210;123;214;land;false;hills;1
338;134;223;231;land;false;hills;1
339;189;231;96;land;false;plains;1
340;218;202;168;land;false;hills;1
341;217;104;247;land;false;hills;1
342;54;244;221;land;false;hills;1
343;149;228;173;land;false;plains;1
344;237;250;31;land;false;plains;1
345;125;191;230;land;false;hills;1
346;210;97;231;land;true;plains;1
347;229;211;87;land;true;plains;1
348;230;36;251;land;true;marsh;1
349;193;150;254;land;false;plains;1
350;197;167;204;land;false;hills;1
351;223;205;243;land;false;plains;1
352;222;43;251;land;false;hills;1
353;240;75;233;land;false;plains;1
354;246;41;245;land;false;hills;1
355;122;217;231;land;false;plains;1
356;205;195;239;land;false;plains;1
357;227;84;192;land;false;hills;1
358;144;202;208;land;false;hills;1
359;249;249;121;land;false;hills;1
360;235;144;243;land;false;hills;1
361;159;240;231;land;false;plains;1
362;236;212;241;land;false;hills;1
363;231;67;205;land;true;plains;1
364;208;133;174;land;false;plains;1
365;222;212;76;land;false;plains;1
366;129;196;216;land;false;plains;1
367;159;246;153;land;false;hills;1
368;218;154;238;land;false;hills;1
369;228;179;180;land;false;plains;1
370;232;159;160;land;false;plains;1
371;184;105;244;land;false;plains;1
372;218;213;180;land;false;plains;1
373;31;239;249;land;false;plains;1
374;211;115;199;land;false;hills;1
375;74;233;250;land;false;hills;1
376;180;226;126;land;false;hills;1
377;200;252;57;land;false;marsh;1
378;91;251;175;land;false;hills;1
379;201;227;92;land;false;hills;1
380;237;77;227;land;false;plains;1
381;250;103;171;land;false;plains;1
382;223;199;240;land;false;hills;1
383;249;247;43;land;false;plains;1
384;202;203;220;land;false;plains;1
385;196;83;223;land;false;plains;1
386;211;148;231;land;false;hills;1
387;152;226;201;land;false;marsh;1
388;135;177;229;land;false;marsh;1
389;225;237;190;land;false;plains;1
390;238;133;210;land;false;plains;1
391;117;228;158;land;false;hills;1
392;145;249;120;land;false;plains;1
393;200;159;150;land;false;plains;1
394;185;154;173;land;false;hills;1
395;192;172;168;land;false;plains;1
396;178;232;243;land;false;hills;1
397;192;176;220;land;false;plains;1
398;177;251;131;land;false;plains;1
399;209;185;249;land;false;plains;1
400;226;247;118;land;false;hills;1
401;229;185;114;land;false;hills;1
402;218;195;198;land;false;hills;1
403;133;224;178;land;false;plains;1
404;244;216;200;land;false;hills;1
405;148;252;197;land;false;plains;1
406;65;234;220;land;false;plains;1
407;249;101;165;land;false;hills;1
408;93;254;252;land;false;hills;1
409;169;109;246;land;false;plains;1
410;128;177;250;land;false;hills;1
411;153;216;170;land;false;hills;1
412;252;205;144;land;false;hills;1
413;178;79;246;land;false;marsh;1
414;239;220;101;land;false;plains;1
415;221;166;184;land;false;hills;1
416;188;142;226;land;false;plains;1
417;251;168;194;land;false;plains;1
418;125;234;182;land;false;hills;1
419;254;171;149;land;false;plains;1
420;88;254;180;land;false;plains;1
421;233;203;208;land;false;plains;1
422;220;187;119;land;false;hills;1
423;209;232;102;land;false;marsh;1
424;186;174;208;land;true;plains;1
425;251;186;65;land;false;plains;1
426;217;179;150;land;false;plains;1
427;173;212;144;land;false;plains;1
428;210;152;219;land;false;plains;1
429;225;141;240;land;false;plains;1
430;236;165;179;land;false;hills;1
431;227;68;236;land;false;plains;1
432;206;114;239;land;false;plains;1
433;212;56;248;land;false;plains;1
434;247;131;216;land;false;plains;1
435;167;198;143;land;false;plains;1
436;209;206;103;land;false;plains;1
437;227;241;225;land;false;marsh;1
438;130;219;216;land;false;plains;1
439;238;222;159;land;false;marsh;1
440;175;163;183;land;false;hills;1
441;185;244;186;land;true;plains;1
442;198;177;248;land;false;marsh;1
443;205;91;207;land;false;plains;1
444;206;219;219;land;false;hills;1
445;193;212;209;land;false;hills;1
446;250;65;213;land;false;plains;1
447;253;252;215;land;false;hills;1
448;153;170;198;land;false;plains;1
449;178;252;142;land;false;plains;1
450;227;220;201;land;false;hills;1
451;192;151;239;land;false;hills;1
452;223;213;166;land;false;plains;1
453;190;233;147;land;false;plains;1
454;193;136;248;land;false;hills;1
455;61;252;201;land;false;plains;1
456;233;213;229;land;false;plains;1
457;251;72;206;land;false;hills;1
458;232;72;246;land;false;hills;1
459;191;186;168;land;false;plains;1
460;194;151;166;land;false;plains;1
461;216;223;119;land;false;hills;1
462;210;120;245;land;false;plains;1
463;155;224;221;land;false;plains;1
464;170;217;209;land;false;plains;1
465;158;179;165;land;false;plains;1
466;197;217;115;land;false;hills;1
467;219;184;141;land;false;marsh;1
468;137;239;237;land;false;marsh;1
469;111;253;194;land;false;hills;1
470;243;92;189;land;true;plains;1
471;156;238;136;land;false;plains;1
472;146;165;209;land;true;marsh;1
473;248;188;235;land;false;hills;1
474;97;243;213;land;false;plains;1
475;214;179;171;land;true;marsh;1
476;213;158;149;land;false;hills;1
477;29;244;244;land;false;hills;1
478;186;248;96;land;false;hills;1
479;120;185;224;land;false;plains;1
480;253;160;172;land;false;hills;1
481;163;249;100;land;false;plains;1
482;60;251;244;land;false;plains;1
483;243;87;206;land;false;plains;1
484;185;213;110;land;false;hills;1
485;170;142;231;land;false;plains;1
486;69;224;218;land;false;hills;1
487;150;182;184;land;false;hills;1
488;195;203;170;land;false;plains;1
489;192;146;249;land;false;plains;1
490;219;153;221;land;false;marsh;1
491;232;139;207;land;false;plains;1
492;198;135;196;land;false;marsh;1
493;254;93;189;land;false;plains;1
494;227;234;213;land;false;hills;1
495;224;200;242;land;false;plains;1
496;193;175;200;land;true;hills;1
497;144;194;189;land;false;plains;1
498;201;189;130;land;false;hills;1
499;215;149;154;land;false;marsh;1
500;227;170;161;land;false;plains;1
501;232;137;168;land;false;plains;1
502;239;249;178;land;false;marsh;1
503;211;217;90;land;false;plains;1
504;202;193;159;land;false;plains;1
505;211;164;130;land;false;hills;1
506;148;230;215;land;false;plains;1
507;111;180;250;land;false;hills;1
508;230;244;159;land;false;plains;1
509;223;141;244;land;false;plains;1
510;85;233;252;land;false;hills;1
511;120;238;147;land;false;plains;1
512;251;47;221;land;false;plains;1
513;112;146;245;land;false;hills;1
514;171;141;202;land;false;plains;1
515;144;227;208;land;false;plains;1
516;125;145;238;land;false;plains;1
517;239;165;184;land;false;plains;1
518;242;131;206;land;false;plains;1
519;253;85;173;land;true;marsh;1
520;180;144;206;land;false;hills;1
521;200;194;115;land;true;hills;1
522;231;73;238;land;false;hills;1
523;229;168;226;land;false;plains;1
524;253;197;125;land;false;hills;1
525;232;129;187;land;false;plains;1
526;234;159;243;land;false;plains;1
527;222;162;189;land;false;plains;1
528;234;195;241;land;true;marsh;1
529;216;203;186;land;false;plains;1
530;97;252;220;land;false;plains;1
531;190;223;166;land;false;hills;1
532;244;138;169;land;false;plains;1
533;172;242;99;land;true;hills;1
534;173;225;196;land;false;plains;1
535;127;177;197;land;false;plains;1
536;245;114;220;land;false;hills;1
537;225;80;216;land;false;hills;1
538;76;235;241;land;false;plains;1
539;211;223;106;land;false;plains;1
540;212;204;194;land;false;plains;1
541;163;245;179;land;false;hills;1
542;236;199;162;land;false;marsh;1
543;130;180;195;land;false;hills;1
544;231;183;226;land;false;plains;1
545;242;60;243;land;false;marsh;1
546;239;190;242;land;false;plains;1
547;139;241;231;land;false;hills;1
548;157;246;240;land;false;plains;1
549;253;237;123;land;false;plains;1
550;246;240;80;land;false;plains;1
551;244;121;222;land;false;hills;1
552;180;209;152;land;false;hills;1
553;195;129;241;land;false;plains;1
554;245;254;247;land;false;plains;1
555;231;183;100;land;false;hills;1
556;236;101;211;land;false;plains;1
557;249;203;104;land;false;hills;1
558;218;231;56;land;false;plains;1
559;133;203;194;land;false;plains;1
560;243;223;210;land;true;marsh;1
561;117;183;228;land;false;plains;1
562;196;217;227;land;false;plains;1
563;222;60;251;land;false;hills;1
564;101;164;253;land;false;plains;1
565;179;194;137;land;false;hills;1
566;103;196;212;land;false;plains;1
567;188;176;210;land;false;hills;1
568;233;200;203;land;false;plains;1
569;188;156;173;land;false;plains;1
570;185;170;172;land;false;hills;1
571;204;243;191;land;false;plains;1
572;226;240;139;land;false;plains;1
573;165;209;198;land;true;plains;1
574;145;116;248;land;true;marsh;1
575;102;247;176;land;false;hills;1
576;40;248;254;land;false;plains;1
577;179;106;226;land;false;hills;1
578;187;254;96;land;false;marsh;1
579;159;252;225;land;false;plains;1
580;223;241;88;land;true;marsh;1
581;189;237;156;land;false;plains;1
582;196;226;118;land;false;plains;1
583;200;236;134;land;false;plains;1
584;126;251;227;land;false;plains;1
585;64;196;250;land;false;plains;1
586;172;151;202;land;false;hills;1
587;140;234;250;land;false;plains;1
588;236;130;252;land;false;hills;1
589;251;50;210;land;false;plains;1
590;241;100;182;land;false;hills;1
591;149;242;187;land;false;marsh;1
592;92;237;178;land;false;hills;1
593;181;221;219;land;false;plains;1
594;190;190;136;land;false;hills;1
595;251;221;39;land;true;hills;1
596;101;165;254;land;false;hills;1
597;106;212;219;land;false;hills;1
598;249;99;157;land;false;plains;1
599;212;173;131;land;false;plains;1
600;164;238;170;land;false;plains;1
601;245;165;163;land;false;plains;1
602;156;188;196;land;false;hills;1
603;158;245;226;land;false;hills;1
604;148;154;231;land;false;hills;1
605;157;196;215;land;false;plains;1
606;166;172;220;land;false;plains;1
607;221;253;245;land;false;plains;1
608;177;239;165;land;false;hills;1
609;245;145;117;land;false;plains;1
610;234;249;37;land;false;plains;1
611;173;185;186;land;true;marsh;1
612;196;254;206;land;false;hills;1
613;161;139;226;land;false;marsh;1
614;161;247;145;land;false;plains;1
615;237;249;47;land;false;plains;1
616;207;199;176;land;false;plains;1
617;146;217;208;land;false;plains;1
618;210;184;249;land;true;plains;1
619;195;161;165;land;false;plains;1
620;199;112;245;land;false;plains;1
621;187;162;188;land;false;hills;1
622;244;134;250;land;false;hills;1
623;102;241;194;land;false;marsh;1
624;240;236;87;land;false;plains;1
625;189;214;133;land;false;plains;1
626;213;248;227;land;false;hills;1
627;252;212;232;land;false;plains;1
628;210;176;214;land;false;hills;1
629;237;76;211;land;false;hills;1
630;209;242;61;land;false;hills;1
631;228;233;103;land;false;hills;1
632;201;131;220;land;false;hills;1
633;97;223;184;land;true;marsh;1
634;243;164;97;land;true;marsh;1
635;103;160;253;land;false;hills;1
636;194;171;246;land;true;hills;1
637;209;133;185;land;false;hills;1
638;145;252;236;land;true;plains;1
639;211;78;218;land;false;plains;1
640;157;224;174;land;false;plains;1
641;182;222;212;land;false;plains;1
642;138;124;245;land;false;plains;1
643;226;242;147;land;false;plains;1
644;229;233;179;land;false;hills;1
645;151;139;238;land;false;marsh;1
646;193;144;203;land;false;plains;1
647;73;216;237;land;false;plains;1
648;234;198;214;land;false;hills;1
649;245;128;134;land;false;hills;1
650;238;226;196;land;false;hills;1
651;123;234;186;land;false;plains;1
652;227;209;180;land;false;plains;1
653;96;237;176;land;false;plains;1
654;198;244;202;land;false;plains;1
655;112;204;223;land;false;marsh;1
656;187;192;142;land;false;marsh;1
657;138;202;221;land;false;hills;1
658;73;246;203;land;false;marsh;1
659;206;125;236;land;false;hills;1
660;248;68;217;land;false;hills;1
661;254;165;147;land;false;plains;1
662;240;189;150;land;false;plains;1
663;212;248;113;land;false;hills;1
664;205;143;159;land;false;plains;1
665;156;233;128;land;false;hills;1
666;252;124;148;land;false;plains;1
667;229;218;221;land;false;hills;1
668;251;199;134;land;false;hills;1
669;209;216;207;land;false;plains;1
670;183;225;168;land;false;hills;1
671;195;245;244;land;true;marsh;1
672;130;170;215;land;false;hills;1
673;129;234;250;land;false;hills;1
674;178;73;254;land;true;hills;1
675;237;70;252;land;false;plains;1
676;254;161;247;land;false;hills;1
677;251;237;23;land;false;hills;1
678;241;232;126;land;false;plains;1
679;167;206;204;land;false;hills;1
680;75;234;228;land;false;hills;1
681;220;210;127;land;true;marsh;1
682;250;195;190;land;false;plains;1
683;210;152;220;land;false;plains;1
684;133;201;233;land;false;plains;1
685;172;169;213;land;false;marsh;1
686;213;83;222;land;false;plains;1
687;201;239;130;land;false;hills;1
688;166;154;228;land;false;marsh;1
689;162;213;137;land;true;marsh;1
690;244;252;95;land;false;plains;1
691;96;203;208;land;false;hills;1
692;237;248;96;land;false;plains;1
693;239;129;220;land;false;plains;1
694;222;164;116;land;false;plains;1
695;200;133;173;land;true;plains;1
696;86;168;248;land;true;marsh;1
697;230;247;188;land;false;hills;1
698;169;186;213;land;false;plains;1
699;235;142;245;land;false;plains;1
700;219;253;152;land;false;plains;1
701;226;72;242;land;false;hills;1
702;130;221;173;land;true;plains;1
703;172;250;244;land;false;hills;1
704;246;180;223;land;false;plains;1
705;112;201;192;land;false;hills;1
706;178;178;225;land;false;plains;1
707;244;193;128;land;false;hills;1
708;82;215;213;land;false;plains;1
709;248;240;13;land;false;plains;1
710;252;137;228;land;false;hills;1
711;241;230;131;land;true;plains;1
712;246;157;191;land;false;plains;1
713;152;224;245;land;false;hills;1
714;194;187;161;land;false;hills;1
715;136;147;233;land;true;marsh;1
716;175;133;227;land;false;hills;1
717;237;137;156;land;false;hills;1
718;250;214;220;land;false;hills;1
719;239;74;215;land;false;plains;1
720;245;127;203;land;false;hills;1
721;179;235;105;land;false;hills;1
722;196;112;204;land;false;hills;1
723;215;252;145;land;false;hills;1
724;179;135;223;land;false;plains;1
725;63;238;250;land;false;plains;1
726;226;242;35;land;false;plains;1
727;127;197;215;land;false;plains;1
728;221;248;163;land;false;plains;1
729;225;235;188;land;false;plains;1
730;154;163;237;land;false;plains;1
731;246;186;205;land;false;plains;1
732;226;196;85;land;false;hills;1
733;132;252;194;land;false;hills;1
734;62;222;229;land;false;plains;1
735;168;227;142;land;false;hills;1
736;244;248;131;land;false;plains;1
737;139;191;211;land;false;plains;1
738;237;86;208;land;false;plains;1
739;206;232;250;land;false;plains;1
740;116;158;254;land;false;plains;1
741;195;212;152;land;false;hills;1
742;227;172;116;land;false;hills;1
743;82;254;200;land;true;marsh;1
744;149;183;173;land;false;hills;1
745;212;186;138;land;false;hills;1
746;219;165;191;land;false;hills;1
747;121;174;225;land;false;hills;1
748;173;171;239;land;true;hills;1
749;222;146;224;land;true;hills;1
750;234;222;93;land;false;hills;1
751;227;232;51;land;false;hills;1
752;120;234;238;land;false;hills;1
753;131;149;247;land;false;plains;1
754;235;207;228;land;false;plains;1
755;243;185;96;land;false;plains;1
756;206;249;247;land;false;hills;1
757;235;34;234;land;false;plains;1
758;238;146;226;land;false;hills;1
759;171;201;200;land;false;plains;1
760;214;182;145;land;false;plains;1
761;138;196;227;land;false;plains;1
762;194;138;203;land;false;plains;1
763;158;191;198;land;true;marsh;1
764;97;190;218;land;false;hills;1
765;167;232;228;land;false;plains;1
766;229;152;195;land;false;hills;1
767;240;187;189;land;false;hills;1
768;87;238;230;land;false;hills;1
769;213;168;178;land;false;hills;1
770;251;215;100;land;false;marsh;1
771;234;240;241;land;false;hills;1
772;187;213;157;land;false;marsh;1
773;172;239;206;land;false;plains;1
774;229;92;187;land;false;plains;1
775;194;88;225;land;true;plains;1
776;239;212;204;land;false;plains;1
777;217;143;202;land;false;plains;1
778;167;116;228;land;false;marsh;1
779;250;148;225;land;false;hills;1
780;221;205;79;land;false;hills;1
781;213;204;246;land;false;plains;1
782;151;178;190;land;false;plains;1
783;158;168;175;land;false;hills;1
784;180;158;176;land;false;plains;1
785;134;165;207;land;false;plains;1
786;149;202;156;land;false;plains;1
787;93;252;243;land;false;plains;1
788;245;161;152;land;false;plains;1
789;97;236;187;land;true;marsh;1
790;239;176;184;land;false;marsh;1
791;160;194;245;land;true;marsh;1
792;224;63;242;land;false;marsh;1
793;211;169;208;land;false;hills;1
794;196;173;167;land;false;hills;1
795;252;60;218;land;false;hills;1
796;248;212;205;land;false;hills;1
797;220;104;221;land;false;plains;1
798;121;235;245;land;false;hills;1
799;225;184;146;land;false;plains;1
800;245;26;236;land;false;hills;1
801;118;228;208;land;false;hills;1
802;221;100;187;land;false;plains;1
803;201;167;221;land;false;marsh;1
804;194;75;244;land;false;plains;1
805;110;253;144;land;false;hills;1
806;217;151;140;land;false;hills;1
807;73;249;211;land;false;hills;1
808;251;39;235;land;false;hills;1
809;161;165;247;land;false;plains;1
810;195;210;239;land;false;plains;1
811;196;69;244;land;false;plains;1
812;218;152;175;land;false;plains;1
813;248;237;215;land;false;plains;1
814;247;120;147;land;false;plains;1
815;209;96;219;land;false;plains;1
816;170;128;232;land;false;plains;1
